,Symbol,Name,LastSale,Sector,industry
140,AVD,American Vanguard Corporation,13.34,Basic Industries,Agricultural Chemicals
141,AWK,American Water Works,115.38,Public Utilities,Water Supply
142,COLD,Americold Realty Trust,33.17,Consumer Services,Real Estate Investment Trusts
143,APU,"AmeriGas Partners, L.P.",33.09,Consumer Services,Other Specialty Stores
144,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",130.45,Finance,Investment Managers
145,ABC,AmerisourceBergen Corporation (Holding Co),88.7,Health Care,Other Pharmaceuticals
146,ANFI,Amira Nature Foods Ltd,0.6,Consumer Non-Durables,Packaged Foods
147,AMN,AMN Healthcare Services Inc,49.92,Technology,Professional Services
148,AMRX,"Amneal Pharmaceuticals, Inc.",3.02,Health Care,Major Pharmaceuticals
149,AP,Ampco-Pittsburgh Corporation,3.5,Capital Goods,Fluid Controls
150,APH,Amphenol Corporation,86.21,Capital Goods,Electrical Products
151,AXR,AMREP Corporation,6.16,Consumer Services,Newspapers/Magazines
152,AME,"AMTEK, Inc.",84.08,Consumer Durables,Metal Fabrications
153,APC,Anadarko Petroleum Corporation,73.1,Energy,Oil & Gas Production
154,PLAN,"Anaplan, Inc.",53.25,Technology,Computer Software: Prepackaged Software
156,AU,AngloGold Ashanti Limited,20.11,Basic Industries,Precious Metals
157,BUD,Anheuser-Busch Inbev SA,98.19,Consumer Non-Durables,Beverages (Production/Distribution)
158,AXE,Anixter International Inc.,57.42,Consumer Non-Durables,Telecommunications Equipment
159,NLY,Annaly Capital Management Inc,9.22,Consumer Services,Real Estate Investment Trusts
164,AM,Antero Midstream Corporation,7.91,Public Utilities,Natural Gas Distribution
165,AR,Antero Resources Corporation,4.39,Energy,Oil & Gas Production
166,ANTM,"Anthem, Inc.",283.62,Health Care,Medical Specialities
167,ANH,Anworth Mortgage Asset  Corporation,3.68,Consumer Services,Real Estate Investment Trusts
171,AON,Aon plc,183.25,Finance,Specialty Insurers
172,APA,Apache Corporation,23.25,Energy,Oil & Gas Production
173,AIV,Apartment Investment and Management Company,48.79,Consumer Services,Real Estate Investment Trusts
174,APY,Apergy Corporation,29.58,Technology,Industrial Machinery/Components
175,APHA,Aphria Inc.,7.03,Consumer Durables,Specialty Chemicals
176,ARI,Apollo Commercial Real Estate Finance,18.36,Consumer Services,Real Estate Investment Trusts
177,APO,"Apollo Global Management, LLC",31.43,Finance,Investment Managers
183,APLE,"Apple Hospitality REIT, Inc.",14.85,Consumer Services,Real Estate Investment Trusts
184,AIT,"Applied Industrial Technologies, Inc.",55.82,Consumer Durables,Industrial Specialties
185,ATR,"AptarGroup, Inc.",117.08,Consumer Non-Durables,Plastic Products
186,APTV,Aptiv PLC,80.99,Capital Goods,Auto Parts:O.E.M.
187,WTR,"Aqua America, Inc.",40.9,Public Utilities,Water Supply
188,WTRU,"Aqua America, Inc.",56.06,Public Utilities,Water Supply
189,AQ,Aquantia Corp.,13.14,Technology,Semiconductors
190,WAAS,AquaVenture Holdings Limited,16.38,Public Utilities,Water Supply
191,ARMK,Aramark,34.88,Consumer Services,Restaurants
192,ABR,Arbor Realty Trust,12.3,Consumer Services,Real Estate Investment Trusts
196,ARC,"ARC Document Solutions, Inc.",1.82,Consumer Services,Professional Services
197,MT,ArcelorMittal,14.29,Basic Industries,Steel/Iron Ore
198,ARCH,"Arch Coal, Inc.",77.19,Energy,Coal Mining
199,ADM,Archer-Daniels-Midland Company,37.78,Consumer Non-Durables,Packaged Foods
200,AROC,"Archrock, Inc.",9.77,Public Utilities,Natural Gas Distribution
201,ARNC,Arconic Inc.,23.56,Capital Goods,Metal Fabrications
202,ARCO,Arcos Dorados Holdings Inc.,7.57,Consumer Services,Restaurants
203,ACA,"Arcosa, Inc.",34.39,Capital Goods,Industrial Machinery/Components
204,RCUS,"Arcus Biosciences, Inc.",6.6,Health Care,Major Pharmaceuticals
205,ARD,Ardagh Group S.A.,16.83,Consumer Durables,Containers/Packaging
206,ASC,Ardmore Shipping Corporation,6.56,Transportation,Marine Transportation
208,ACRE,Ares Commercial Real Estate Corporation,14.92,Consumer Services,Real Estate Investment Trusts
210,ARES,Ares Management Corporation,26.68,Finance,Investment Managers
212,AGX,"Argan, Inc.",38.36,Basic Industries,Engineering & Construction
213,ARGD,"Argo Group International Holdings, Ltd.",25.7,Finance,Specialty Insurers
214,ARGO,"Argo Group International Holdings, Ltd.",65.65,Finance,Specialty Insurers
215,ANET,"Arista Networks, Inc.",230.95,Technology,Computer Communications Equipment
216,AI,Arlington Asset Investment Corp,6.18,Consumer Services,Real Estate Investment Trusts
219,AIC,Arlington Asset Investment Corp,24.41,Consumer Services,Real Estate Investment Trusts
220,AIW,Arlington Asset Investment Corp,24.3,Consumer Services,Real Estate Investment Trusts
221,ARLO,"Arlo Technologies, Inc.",3.91,Consumer Non-Durables,Consumer Electronics/Appliances
222,AHH,"Armada Hoffler Properties, Inc.",16.65,Finance,Real Estate
224,ARR,"ARMOUR Residential REIT, Inc.",17.42,Consumer Services,Real Estate Investment Trusts
226,AFI,"Armstrong Flooring, Inc.",7.27,Consumer Non-Durables,Plastic Products
227,AWI,Armstrong World Industries Inc,95.42,Consumer Non-Durables,Plastic Products
228,ARW,"Arrow Electronics, Inc.",68.86,Technology,Electronic Components
229,AJG,Arthur J. Gallagher & Co.,86.45,Finance,Specialty Insurers
230,APAM,Artisan Partners Asset Management Inc.,27.19,Finance,Investment Managers
232,ABG,Asbury Automotive Group Inc,91.17,Consumer Durables,Automotive Aftermarket
233,ASX,"ASE Technology Holding Co., Ltd.",4.25,Technology,Semiconductors
234,ASGN,ASGN Incorporated,59.21,Technology,Professional Services
235,AHT,Ashford Hospitality Trust Inc,2.75,Consumer Services,Real Estate Investment Trusts
241,ASH,Ashland Global Holdings Inc.,74.87,Consumer Durables,Specialty Chemicals
242,ASPN,"Aspen Aerogels, Inc.",6.2,Consumer Services,RETAIL: Building Materials
245,AMK,"AssetMark Financial Holdings, Inc.",27.08,Finance,Investment Managers
246,ASB,Associated Banc-Corp,20.09,Finance,Major Banks
250,AC,"Associated Capital Group, Inc.",35.77,Finance,Investment Bankers/Brokers/Service
251,AIZ,"Assurant, Inc.",108.14,Finance,Accident &Health Insurance
252,AIZP,"Assurant, Inc.",113.7534,Finance,Accident &Health Insurance
253,AGO,Assured Guaranty Ltd.,41.91,Finance,Property-Casualty Insurers
257,AZN,Astrazeneca PLC,43.56,Health Care,Major Pharmaceuticals
258,HOME,At Home Group Inc.,5.27,Consumer Services,Home Furnishings
259,T,AT&T Inc.,33.49,Public Utilities,Telecommunications Equipment
260,TBB,AT&T Inc.,26.37,Public Utilities,Telecommunications Equipment
261,TBC,AT&T Inc.,26.66,Public Utilities,Telecommunications Equipment
262,ATTO,Atento S.A.,2.32,Public Utilities,Telecommunications Equipment
263,ATH,Athene Holding Ltd.,38.93,Finance,Life Insurance
265,ATKR,Atkore International Group Inc.,26.23,Miscellaneous,Industrial Machinery/Components
266,AT,Atlantic Power Corporation,2.3,Energy,Electric Utilities: Central
267,ATO,Atmos Energy Corporation,106.94,Public Utilities,Oil/Gas Transmission
268,AUO,AU Optronics Corp,2.43,Technology,Semiconductors
269,ACB,Aurora Cannabis Inc.,6.19,Consumer Durables,Specialty Chemicals
270,ATHM,Autohome Inc.,78.97,Technology,EDP Services
271,ALV,"Autoliv, Inc.",67.5,Capital Goods,Auto Parts:O.E.M.
272,AN,"AutoNation, Inc.",47.53,Consumer Durables,Automotive Aftermarket
273,AZO,"AutoZone, Inc.",1062.92,Consumer Services,Other Specialty Stores
274,AVLR,"Avalara, Inc.",77.5,Technology,Computer Software: Prepackaged Software
275,AVB,"AvalonBay Communities, Inc.",200.62,Consumer Services,Real Estate Investment Trusts
276,AGR,"Avangrid, Inc.",49.22,Public Utilities,Electric Utilities: Central
277,AVNS,"Avanos Medical, Inc.",37.92,Health Care,Industrial Specialties
278,AVTR,"Avantor, Inc.",16.01,Capital Goods,Biotechnology: Laboratory Analytical Instruments
280,AVYA,Avaya Holdings Corp.,10.59,Public Utilities,Telecommunications Equipment
281,AVY,Avery Dennison Corporation,108.34,Consumer Durables,Containers/Packaging
282,AVH,Avianca Holdings S.A.,3.88,Transportation,Air Freight/Delivery Services
283,AVA,Avista Corporation,45.18,Public Utilities,Power Generation
284,AVP,"Avon Products, Inc.",4.28,Consumer Non-Durables,Package Goods/Cosmetics
285,AVX,AVX Corporation,14.52,Capital Goods,Electrical Products
286,EQH,"AXA Equitable Holdings, Inc.",19.83,Finance,Specialty Insurers
287,AXTA,Axalta Coating Systems Ltd.,28.22,Basic Industries,Paints/Coatings
288,AXS,Axis Capital Holdings Limited,62.33,Finance,Property-Casualty Insurers
291,AX,"Axos Financial, Inc.",25.64,Finance,Savings Institutions
292,AXO,"Axos Financial, Inc.",25.949,Finance,Savings Institutions
293,AZUL,Azul S.A.,39.11,Transportation,Air Freight/Delivery Services
294,AZRE,Azure Power Global Limited,10.45,Public Utilities,Electric Utilities: Central
295,AZZ,AZZ Inc.,43.02,Consumer Durables,Building Products
296,BGS,"B&G Foods, Inc.",20.0,Consumer Non-Durables,Packaged Foods
297,BRPM,B. Riley Principal Merger Corp.,9.79,Finance,Business Services
300,BW,Babcock,3.51,Capital Goods,Building Products
302,BMI,"Badger Meter, Inc.",52.8,Capital Goods,Industrial Machinery/Components
304,BHGE,"Baker Hughes, a GE company",23.81,Energy,Metal Fabrications
306,BLL,Ball Corporation,73.25,Consumer Durables,Containers/Packaging
307,BANC,"Banc of California, Inc.",14.2,Finance,Major Banks
310,BBVA,Banco Bilbao Viscaya Argentaria S.A.,4.94,Finance,Commercial Banks
311,BBD,Banco Bradesco Sa,8.47,Finance,Major Banks
312,BBDO,Banco Bradesco Sa,7.51,Finance,Major Banks
313,BCH,Banco De Chile,27.46,Finance,Commercial Banks
314,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",19.91,Finance,Commercial Banks
315,BSBR,Banco Santander Brasil SA,10.47,Finance,Commercial Banks
316,BSAC,Banco Santander Chile,27.62,Finance,Commercial Banks
317,BSMX,"Banco Santander Mexico, S.A., Institucion de Ban",6.79,Finance,Commercial Banks
318,SAN,"Banco Santander, S.A.",4.06,Finance,Commercial Banks
320,CIB,BanColombia S.A.,46.39,Finance,Commercial Banks
322,BAC,Bank of America Corporation,28.08,Finance,Major Banks
331,BAC^Y,Bank of America Corporation,25.86,Finance,Major Banks
336,BOH,Bank of Hawaii Corporation,80.56,Finance,Major Banks
337,BMO,Bank Of Montreal,71.87,Finance,Commercial Banks
338,NTB,Bank of N.T. Butterfield & Son Limited (The),28.14,Finance,Commercial Banks
339,BK,Bank Of New York Mellon Corporation (The),45.06,Finance,Major Banks
341,BNS,Bank of Nova Scotia (The),51.73,Finance,Major Banks
342,BKU,"BankUnited, Inc.",31.62,Finance,Savings Institutions
343,BCS,Barclays PLC,7.11,Finance,Commercial Banks
346,MPV,Barings Participation Investors,16.7,Consumer Services,Miscellaneous
347,BNED,"Barnes & Noble Education, Inc",3.14,Consumer Services,Other Specialty Stores
348,BKS,"Barnes & Noble, Inc.",6.5,Consumer Services,Other Specialty Stores
349,B,"Barnes Group, Inc.",45.88,Capital Goods,Metal Fabrications
350,GOLD,Barrick Gold Corporation,17.59,Basic Industries,Precious Metals
351,BAS,"Basic Energy Services, Inc.",1.5,Energy,Oilfield Services/Equipment
352,BHC,Bausch Health Companies Inc.,23.32,Health Care,Major Pharmaceuticals
353,BAX,Baxter International Inc.,81.91,Health Care,Medical/Dental Instruments
354,BTE,Baytex Energy Corp,1.36,Energy,Oil & Gas Production
355,BBT,BB&T Corporation,47.37,Finance,Major Banks
361,BBAR,BBVA Banco Frances S.A.,10.86,Finance,Commercial Banks
362,BBX,BBX Capital Corporation,3.93,Finance,Real Estate
363,BCE,"BCE, Inc.",45.98,Public Utilities,Telecommunications Equipment
364,BZH,"Beazer Homes USA, Inc.",10.94,Capital Goods,Homebuilding
365,BDX,"Becton, Dickinson and Company",236.34,Health Care,Medical/Dental Instruments
366,BDXA,"Becton, Dickinson and Company",58.41,Health Care,Medical/Dental Instruments
367,BDC,Belden Inc,45.0,Basic Industries,Telecommunications Equipment
368,BHE,"Benchmark Electronics, Inc.",25.92,Technology,Electrical Products
371,BHLB,"Berkshire Hills Bancorp, Inc.",29.81,Finance,Banks
372,BERY,"Berry Global Group, Inc.",42.63,Consumer Non-Durables,Plastic Products
373,BBY,"Best Buy Co., Inc.",66.14,Consumer Services,Consumer Electronics/Video Chains
374,BEST,BEST Inc.,4.77,Transportation,Trucking Freight/Courier Services
375,BHP,BHP Group Limited,50.43,Basic Industries,Precious Metals
376,BBL,BHP Group Plc,43.57,Energy,Coal Mining
377,BIG,"Big Lots, Inc.",24.01,Consumer Services,Department/Specialty Retail Stores
378,BH,Biglari Holdings Inc.,89.76,Consumer Services,Restaurants
380,BHVN,Biohaven Pharmaceutical Holding Company Ltd.,39.57,Health Care,Major Pharmaceuticals
381,BIO,"Bio-Rad Laboratories, Inc.",318.8,Capital Goods,Biotechnology: Laboratory Analytical Instruments
383,BITA,Bitauto Holdings Limited,11.02,Technology,EDP Services
384,BJ,"BJ&#39;s Wholesale Club Holdings, Inc.",23.09,Consumer Services,Department/Specialty Retail Stores
385,BKH,Black Hills Corporation,77.08,Public Utilities,Electric Utilities: Central
386,BKI,"Black Knight, Inc.",60.66,Technology,Computer Software: Prepackaged Software
387,BSM,"Black Stone Minerals, L.P.",14.76,Energy,Oil & Gas Production
388,BB,BlackBerry Limited,6.85,Technology,Computer Software: Prepackaged Software
454,BLK,"BlackRock, Inc.",431.32,Finance,Investment Bankers/Brokers/Service
458,BE,Bloom Energy Corporation,9.62,Energy,Industrial Machinery/Components
459,APRN,"Blue Apron Holdings, Inc.",7.83,Consumer Services,Catalog/Specialty Distribution
460,BCRH,Blue Capital Reinsurance Holdings Ltd.,7.98,Finance,Property-Casualty Insurers
461,BXG,Bluegreen Vacations Corporation,9.28,Finance,Real Estate
462,BXC,BlueLinx Holdings Inc.,21.83,Capital Goods,Wholesale Distributors
468,BA,Boeing Company (The),331.06,Capital Goods,Aerospace
469,BCC,"Boise Cascade, L.L.C.",28.88,Consumer Services,RETAIL: Building Materials
470,BCEI,"Bonanza Creek Energy, Inc.",20.52,Energy,Oil & Gas Production
471,BOOT,"Boot Barn Holdings, Inc.",30.44,Consumer Services,Clothing/Shoe/Accessory Stores
472,BAH,Booz Allen Hamilton Holding Corporation,67.36,Consumer Services,Professional Services
473,BWA,BorgWarner Inc.,34.46,Capital Goods,Auto Parts:O.E.M.
475,SAM,"Boston Beer Company, Inc. (The)",373.23,Consumer Non-Durables,Beverages (Production/Distribution)
476,BXP,"Boston Properties, Inc.",127.34,Consumer Services,Real Estate Investment Trusts
478,BSX,Boston Scientific Corporation,41.36,Health Care,Medical/Dental Instruments
479,BOX,"Box, Inc.",14.78,Technology,Computer Software: Prepackaged Software
480,BYD,Boyd Gaming Corporation,25.37,Consumer Services,Hotels/Resorts
481,BPMP,BP Midstream Partners LP,14.97,Energy,Natural Gas Distribution
482,BP,BP p.l.c.,37.66,Energy,Integrated oil Companies
483,BPT,BP Prudhoe Bay Royalty Trust,9.06,Energy,Integrated oil Companies
484,BRC,Brady Corporation,49.08,Consumer Durables,Miscellaneous manufacturing industries
485,BHR,Braemar Hotels & Resorts Inc.,8.15,Consumer Services,Real Estate Investment Trusts
488,BDN,Brandywine Realty Trust,14.26,Consumer Services,Real Estate Investment Trusts
490,LND,Brasilagro Cia Brasileira De Propriedades Agricolas,4.11,Consumer Non-Durables,Farming/Seeds/Milling
491,BRFS,BRF S.A.,8.45,Consumer Non-Durables,Meat/Poultry/Fish
492,BGG,Briggs & Stratton Corporation,8.61,Energy,Industrial Machinery/Components
493,MNRL,"Brigham Minerals, Inc.",20.0,Energy,Oil & Gas Production
494,BFAM,Bright Horizons Family Solutions Inc.,147.8,Miscellaneous,Other Consumer Services
495,BEDU,Bright Scholar Education Holdings Limited,9.08,Consumer Services,Other Consumer Services
496,BSA,BrightSphere Investment Group Inc.,24.28,Finance,Investment Managers
497,BSIG,BrightSphere Investment Group Inc.,9.39,Finance,Investment Managers
498,BV,"BrightView Holdings, Inc.",18.75,Consumer Non-Durables,Farming/Seeds/Milling
499,EAT,"Brinker International, Inc.",39.7,Consumer Services,Restaurants
500,BCO,Brink&#39;s Company (The),85.38,Transportation,Oil Refining/Marketing
501,BMY,Bristol-Myers Squibb Company,45.38,Health Care,Major Pharmaceuticals
502,BTI,British American Tobacco p.l.c.,36.05,Consumer Non-Durables,Farming/Seeds/Milling
503,BRX,Brixmor Property Group Inc.,18.32,Consumer Services,Real Estate Investment Trusts
504,BR,"Broadridge Financial Solutions, Inc.",121.08,Miscellaneous,Business Services
505,BKD,Brookdale Senior Living Inc.,7.34,Health Care,Hospital/Nursing Management
506,BAM,Brookfield Asset Management Inc,47.75,Consumer Services,Building operators
507,BBU,Brookfield Business Partners L.P.,36.75,Basic Industries,Engineering & Construction
510,BIP,Brookfield Infrastructure Partners LP,43.94,Consumer Services,Marine Transportation
512,BEP,Brookfield Renewable Partners L.P.,35.93,Public Utilities,Electric Utilities: Central
513,BRO,"Brown & Brown, Inc.",35.28,Finance,Specialty Insurers
516,BRT,BRT Apartments Corp.,13.53,Consumer Services,Real Estate Investment Trusts
517,BC,Brunswick Corporation,45.46,Energy,Industrial Machinery/Components
521,BT,BT Group plc,11.39,Public Utilities,Telecommunications Equipment
522,BPL,Buckeye Partners L.P.,41.62,Energy,Natural Gas Distribution
523,BKE,"Buckle, Inc. (The)",19.86,Consumer Services,Clothing/Shoe/Accessory Stores
524,BVN,Buenaventura Mining Company Inc.,15.22,Basic Industries,Precious Metals
525,BBW,"Build-A-Bear Workshop, Inc.",3.75,Consumer Services,Recreational Products/Toys
526,BG,Bunge Limited,55.3,Consumer Non-Durables,Packaged Foods
527,BURL,"Burlington Stores, Inc.",171.73,Consumer Services,Department/Specialty Retail Stores
528,BWXT,"BWX Technologies, Inc.",48.7,Energy,Industrial Machinery/Components
529,BY,"Byline Bancorp, Inc.",17.61,Finance,Major Banks
530,CJ,"C&J Energy Services, Inc",10.05,Energy,Oilfield Services/Equipment
531,GYB,CABCO Series 2004-101 Trust,21.475,Finance,Finance: Consumer Services
532,PFH,CABCO Series 2004-101 Trust,6.92,Finance,Finance: Consumer Services
533,CABO,"Cable One, Inc.",1168.58,Consumer Services,Television Services
534,CBT,Cabot Corporation,39.52,Basic Industries,Major Chemicals
535,COG,Cabot Oil & Gas Corporation,17.45,Energy,Oil & Gas Production
536,CACI,"CACI International, Inc.",205.14,Technology,EDP Services
537,WHD,"Cactus, Inc.",28.09,Energy,Metal Fabrications
538,CADE,Cadence Bancorporation,15.41,Finance,Major Banks
539,CAE,CAE Inc,26.62,Miscellaneous,Industrial Machinery/Components
540,CAI,"CAI International, Inc.",21.47,Technology,Diversified Commercial Services
543,CAL,"Caleres, Inc.",15.16,Consumer Non-Durables,Shoe Manufacturing
544,CRC,California Resources Corporation,11.37,Energy,Oil & Gas Production
545,CWT,California Water  Service Group Holding,51.78,Public Utilities,Water Supply
546,CALX,"Calix, Inc",5.96,Consumer Services,Telecommunications Equipment
547,ELY,Callaway Golf Company,17.11,Consumer Non-Durables,Recreational Products/Toys
548,CPE,Callon Petroleum Company,4.33,Energy,Oil & Gas Production
549,CBM,Cambrex Corporation,40.67,Health Care,Major Pharmaceuticals
550,CPT,Camden Property Trust,101.74,Consumer Services,Real Estate Investment Trusts
551,CCJ,Cameco Corporation,8.67,Basic Industries,Precious Metals
552,CPB,Campbell Soup Company,41.21,Consumer Non-Durables,Packaged Foods
553,CWH,"Camping World Holdings, Inc.",10.8,Consumer Durables,Automotive Aftermarket
